,date,time,Flare Flag,1-7 GHz,7-13 GHz,13-18 GHz,Mean,Sigma,Threshold,Count
225,2024-04-03,21:34:08.211000,213408.211,24157.9785,4744.96338,2797.54541,2862.61743,256.456299,3631.98633,180.0
226,2024-04-03,21:34:09.266000,213409.266,23104.9941,4728.65479,2633.34448,2862.85205,256.226166,3631.53052,180.0
227,2024-04-03,21:34:10.373000,213410.373,25000.584,4775.625,2774.36084,2863.02295,256.156372,3631.49219,180.0
228,2024-04-03,21:34:11.429000,213411.429,24371.5879,4763.16895,2627.01416,2863.17041,256.009766,3631.19971,180.0
229,2024-04-03,21:34:12.482000,213412.482,29494.4688,4761.30957,2823.48193,2863.49072,255.927368,3631.27295,180.0
230,2024-04-03,21:34:13.535000,213413.535,24165.7637,4743.0957,2623.77905,2863.61597,255.802994,3631.0249,180.0
231,2024-04-03,21:34:14.589000,213414.589,30275.5391,4752.42139,2814.6582,2864.00952,255.671585,3631.02441,180.0
232,2024-04-03,21:34:15.156000,213415.156,23955.4922,4761.05322,2599.74902,2863.92896,255.75267,3631.18701,180.0
233,2024-04-03,21:34:16.211000,213416.211,22901.0059,4798.05078,2814.74072,2864.19678,255.675781,3631.22412,180.0
234,2024-04-03,21:34:17.266000,213417.266,23045.5156,4790.72754,2615.00806,2864.25146,255.618423,3631.10669,180.0
235,2024-04-03,21:34:18.320000,213418.32,27276.3105,4790.23633,2816.81323,2864.66284,255.482712,3631.11084,180.0
236,2024-04-03,21:34:19.373000,213419.373,21454.6113,4772.5957,2579.28662,2864.76245,255.367935,3630.86621,180.0
237,2024-04-03,21:34:20.426000,213420.426,23552.5508,4878.53613,2759.25415,2865.06104,255.211075,3630.69434,180.0
238,2024-04-03,21:34:21.482000,213421.482,31731.6836,4897.25879,2602.34595,2865.27905,254.968597,3630.18481,180.0
239,2024-04-03,21:34:22.534000,213422.534,31102.377,4896.70654,2716.0752,2865.17749,255.02327,3630.24731,180.0
240,2024-04-03,21:34:23.156000,213423.156,31441.248,4877.24951,2614.77612,2865.43433,254.746933,3629.67505,180.0
241,2024-04-03,21:34:24.156000,213424.156,29389.2637,4880.44824,2728.51807,2865.5249,254.6978,3629.61816,180.0
242,2024-04-03,21:34:25.210000,213425.21,32319.75,4858.16504,2617.59692,2865.88892,254.290375,3628.76001,180.0
243,2024-04-03,21:34:26.268000,213426.268,32595.0469,4888.38623,2745.56299,2866.15356,254.141296,3628.57739,180.0
244,2024-04-03,21:34:27.320000,213427.32,29623.625,4886.34424,2613.49561,2866.48999,253.762573,3627.77783,180.0
245,2024-04-03,21:34:28.427000,213428.427,28748.2148,4910.08057,2727.76367,2866.55444,253.724518,3627.72803,180.0
246,2024-04-03,21:34:29.482000,213429.482,38012.3867,5259.79004,2670.89868,2866.70166,253.603302,3627.51172,180.0
247,2024-04-03,21:34:30.537000,213430.537,41453.4805,5452.76904,2784.62695,2866.60229,253.632904,3627.50098,180.0
248,2024-04-03,21:34:31.590000,213431.59,42554.7578,5449.92236,2700.87134,2866.78491,253.500366,3627.28613,180.0
249,2024-04-03,21:34:32.158000,213432.158,41934.375,5403.27539,2778.68579,2866.73657,253.514465,3627.28003,180.0
250,2024-04-03,21:34:33.163000,213433.163,43612.8438,5445.95557,2676.62158,2866.88721,253.391739,3627.0625,180.0
251,2024-04-03,21:34:34.266000,213434.266,42422.0703,5376.63428,2793.68433,2867.01953,253.349411,3627.06787,180.0
252,2024-04-03,21:34:35.319000,213435.319,42271.2734,5415.41504,2676.91553,2866.8772,253.449585,3627.22607,180.0
253,2024-04-03,21:34:36.375000,213436.375,41901.3516,5385.56885,2793.45703,2866.99243,253.41008,3627.22266,180.0
254,2024-04-03,21:34:37.427000,213437.427,42296.5117,5404.49756,2704.76636,2867.18896,253.271774,3627.00439,180.0
255,2024-04-03,21:34:38.482000,213438.482,41828.7578,5679.25391,2865.80664,2867.16919,253.267532,3626.97168,180.0
256,2024-04-03,21:34:39.535000,213439.535,48909.1523,6749.24219,2886.4126,2867.33252,253.271774,3627.14795,180.0
257,2024-04-03,21:34:40.588000,213440.588,47679.6367,6766.48975,2979.3772,2867.24023,253.228012,3626.92432,180.0
258,2024-04-03,21:34:41.157000,213441.157,48795.9688,6754.36572,2907.58862,2867.65137,253.233658,3627.35229,180.0
259,2024-04-03,21:34:42.211000,213442.211,60127.2617,6738.74756,3000.45557,2867.74829,253.281662,3627.59326,180.0
260,2024-04-03,21:34:43.266000,213443.266,48549.75,6805.59814,2865.89209,2867.89941,253.271774,3627.71484,180.0
261,2024-04-03,21:34:44.320000,213444.32,47980.8203,6751.79736,2991.39893,2870.95264,251.41423,3625.19531,180.0
262,2024-04-03,21:34:45.373000,213445.373,47445.3516,6777.20605,2894.84277,2871.17822,251.415649,3625.42529,180.0
263,2024-04-03,21:34:46.427000,213446.427,48706.4492,6736.4502,3015.3894,2871.4043,251.529404,3625.99243,180.0
264,2024-04-03,21:34:47.535000,213447.535,48302.9922,6770.93359,2877.96118,2871.55908,251.523712,3626.13037,180.0
265,2024-04-03,21:34:48.589000,213448.589,48176.2188,7424.72656,3219.32983,2871.44775,251.365875,3625.54541,180.0
266,2024-04-03,21:34:49.157000,213449.157,50930.9453,7962.44775,3169.83643,2871.48999,251.41423,3625.73267,180.0
267,2024-04-03,21:34:50.157000,213450.157,48993.8633,7933.44189,3279.44678,2871.76733,251.837662,3627.28027,180.0
