,date,time,Flare Flag,1-7 GHz,7-13 GHz,13-18 GHz,Mean,Sigma,Threshold,Count
93,2024-04-03,20:11:59.370000,201159.37,47075.0469,8885.00098,2889.54346,3038.9729,125.886398,3416.63208,92.0
94,2024-04-03,20:12:00.424000,201200.424,47202.5859,8855.42578,2923.23145,3037.72827,125.774124,3415.05078,93.0
95,2024-04-03,20:12:01.575000,201201.575,46379.5547,8856.75977,2884.9165,3036.10229,126.09333,3414.38232,94.0
96,2024-04-03,20:12:02.587000,201202.587,47438.4883,8799.24805,2945.83179,3035.15234,125.756943,3412.4231,95.0
97,2024-04-03,20:12:03.154000,201203.154,47287.5508,8827.02344,2908.73682,3033.83569,125.753983,3411.09766,96.0
98,2024-04-03,20:12:04.208000,201204.208,48073.6797,8826.85938,2895.31201,3032.40747,125.88884,3410.07397,97.0
99,2024-04-03,20:12:05.279000,201205.279,47286.8672,8844.17773,2902.04321,3031.07715,125.926506,3408.85669,98.0
100,2024-04-03,20:12:06.370000,201206.37,47344.0703,8857.83398,2920.44922,3029.95972,125.776604,3407.28955,99.0
101,2024-04-03,20:12:07.478000,201207.478,47058.707,8872.72266,2892.25049,3028.58252,125.896866,3406.27319,100.0
102,2024-04-03,20:12:08.532000,201208.532,46858.7031,8825.47949,2900.20654,3027.31152,125.915527,3405.05811,101.0
103,2024-04-03,20:12:09.154000,201209.154,46479.7305,8854.38281,2875.68896,3025.82495,126.185158,3404.38037,102.0
104,2024-04-03,20:12:10.209000,201210.209,47580.3633,8817.41309,2925.02368,3024.84644,125.956726,3402.71655,103.0
105,2024-04-03,20:12:11.261000,201211.261,48207.668,8864.26465,2880.40771,3023.45752,126.146782,3401.89795,104.0
106,2024-04-03,20:12:12.370000,201212.37,47794.957,8836.70117,2906.60791,3022.34473,126.050049,3400.49487,105.0
107,2024-04-03,20:12:13.424000,201213.424,46727.2188,8823.32422,2890.07788,3021.09668,126.114685,3399.44067,106.0
108,2024-04-03,20:12:14.532000,201214.532,47474.4883,8830.95605,2901.81812,3019.98193,126.044022,3398.11401,107.0
109,2024-04-03,20:12:15.586000,201215.586,47507.2422,8810.12988,2870.04077,3018.59351,126.282875,3397.44214,108.0
110,2024-04-03,20:12:16.154000,201216.154,46372.7656,8911.09863,2916.75708,3017.65918,126.075813,3395.88672,109.0
111,2024-04-03,20:12:17.208000,201217.208,46805.9805,8870.6748,2877.90796,3016.38867,126.20298,3394.99756,110.0
112,2024-04-03,20:12:18.317000,201218.317,47469.7227,8857.90527,2909.06592,3015.42163,126.04184,3393.54712,111.0
113,2024-04-03,20:12:19.424000,201219.424,47478.5742,8859.16016,2873.08057,3014.15088,126.187622,3392.71387,112.0
114,2024-04-03,20:12:20.478000,201220.478,47163.457,8824.20801,2918.85718,3013.30762,125.943298,3391.13745,113.0
115,2024-04-03,20:12:21.587000,201221.587,51047.3438,8886.81152,2896.88696,3012.28613,125.864937,3389.88086,114.0
116,2024-04-03,20:12:22.154000,201222.154,47366.9609,8840.41211,2915.7854,3011.44702,125.636063,3388.35522,115.0
117,2024-04-03,20:12:23.208000,201223.208,47453.8984,8856.14941,2873.29126,3010.25586,125.749786,3387.50513,116.0
118,2024-04-03,20:12:24.316000,201224.316,46972.1445,8809.66992,2884.59229,3009.18188,125.738647,3386.39795,117.0
119,2024-04-03,20:12:25.370000,201225.37,47633.4766,8842.7041,2864.35522,3007.95435,125.916809,3385.70483,118.0
120,2024-04-03,20:12:26.478000,201226.478,47311.2266,8846.7959,2875.13989,3006.83813,125.971214,3384.75171,119.0
121,2024-04-03,20:12:27.586000,201227.586,48486.5508,8833.14355,2866.10791,3005.66528,126.09507,3383.95044,120.0
122,2024-04-03,20:12:28.154000,201228.154,48041.1094,8840.29492,2879.04443,3004.6189,126.094147,3382.90137,121.0
123,2024-04-03,20:12:29.209000,201229.209,48013.625,8806.98926,2856.85229,3003.40747,126.294426,3382.29077,122.0
124,2024-04-03,20:12:30.262000,201230.262,47211.2578,8807.06348,2904.75317,3002.60547,126.084023,3380.85742,123.0
125,2024-04-03,20:12:31.370000,201231.37,49719.6133,8801.61035,2881.95728,3001.63257,126.037804,3379.74609,124.0
126,2024-04-03,20:12:32.424000,201232.424,46553.7734,8752.78613,2890.59717,3000.74414,125.926758,3378.52441,125.0
127,2024-04-03,20:12:33.532000,201233.532,47014.543,8821.6123,2884.7168,2999.82349,125.837738,3377.33667,126.0
128,2024-04-03,20:12:34.586000,201234.586,47038.2148,8778.33887,2891.93872,2998.97388,125.705627,3376.09082,127.0
129,2024-04-03,20:12:35.154000,201235.154,46419.8672,8795.70898,2852.15967,2997.8269,125.880081,3375.46729,128.0
130,2024-04-03,20:12:36.211000,201236.211,48223.793,8739.80273,2880.53955,2996.91772,125.80938,3374.34595,129.0
131,2024-04-03,20:12:37.316000,201237.316,50629.4492,8776.71973,2867.20239,2995.91968,125.838341,3373.43457,130.0
132,2024-04-03,20:12:38.424000,201238.424,48335.9062,8832.56836,2870.61523,2994.96338,125.823807,3372.43481,131.0
133,2024-04-03,20:12:39.963000,201239.963,47587.2617,8852.40625,2877.81689,2994.07568,125.766777,3371.37598,132.0
134,2024-04-03,20:12:40.532000,201240.532,48587.8672,8861.16406,2913.53442,2993.47021,125.478958,3369.90723,133.0
135,2024-04-03,20:12:41.586000,201241.586,47282.3906,8878.72363,2882.56519,2992.64258,125.371506,3368.75708,134.0
136,2024-04-03,20:12:42.155000,201242.155,47787.6836,8847.68945,2892.98608,2991.9043,125.200737,3367.50659,135.0
137,2024-04-03,20:12:43.208000,201243.208,47187.543,8826.08984,2858.62085,2990.92432,125.259552,3366.70288,136.0
138,2024-04-03,20:12:44.316000,201244.316,47791.5859,8846.20898,2886.23779,2990.1604,125.11454,3365.50391,137.0
139,2024-04-03,20:12:45.370000,201245.37,47626.4414,8778.13574,2842.39307,2989.0896,125.288811,3364.95605,138.0
140,2024-04-03,20:12:46.478000,201246.478,47515.1523,8856.04199,2899.63794,2988.44604,125.067863,3363.64966,139.0
141,2024-04-03,20:12:47.532000,201247.532,47254.0547,8801.47461,2855.30908,2987.49512,125.12233,3362.86206,140.0
142,2024-04-03,20:12:48.154000,201248.154,47974.4375,8831.74902,2883.15649,2986.75513,124.985939,3361.71289,141.0
143,2024-04-03,20:12:49.154000,201249.154,46972.207,8803.25,2868.5271,2985.92261,124.934929,3360.72729,142.0
144,2024-04-03,20:12:50.261000,201250.261,46980.7891,8785.86328,2885.49365,2985.22021,124.776306,3359.54907,143.0
145,2024-04-03,20:12:51.317000,201251.317,47554.0352,8872.29785,2885.85376,2984.53027,124.612518,3358.36792,144.0
146,2024-04-03,20:12:52.425000,201252.425,47009.5508,8870.82422,2872.45068,2983.75708,124.536476,3357.36646,145.0
147,2024-04-03,20:12:53.533000,201253.533,51007.9688,8792.5957,2872.1792,2982.99292,124.44725,3356.33472,146.0
148,2024-04-03,20:12:54.586000,201254.586,48205.0078,8853.05957,2919.17529,2982.55884,124.133377,3354.95898,147.0
149,2024-04-03,20:12:55.154000,201255.154,47974.4727,8863.50098,2873.65381,2981.823,124.033791,3353.92432,148.0
150,2024-04-03,20:12:56.208000,201256.208,47647.8242,8875.09766,2881.21509,2981.14795,123.886604,3352.80786,149.0
151,2024-04-03,20:12:57.316000,201257.316,49121.1719,8842.21191,2872.83569,2980.42578,123.786354,3351.78491,150.0
152,2024-04-03,20:12:58.370000,201258.37,47850.0742,8856.39941,2877.32422,2979.74292,123.659752,3350.72217,151.0
153,2024-04-03,20:12:59.477000,201259.477,47257.293,8814.4248,2862.06982,2978.96875,123.620445,3349.83008,152.0
154,2024-04-03,20:13:00.532000,201300.532,47379.1758,8896.33008,2883.24463,2978.34302,123.458923,3348.71973,153.0
155,2024-04-03,20:13:01.678000,201301.678,46989.4805,8817.61133,2859.2063,2977.56958,123.424767,3347.84375,154.0
156,2024-04-03,20:13:02.154000,201302.154,46774.9961,8879.75195,2890.53857,2977.00806,123.222534,3346.67578,155.0
157,2024-04-03,20:13:03.262000,201303.262,47100.7383,8874.8623,2871.47974,2976.33154,123.116524,3345.68115,156.0
158,2024-04-03,20:13:04.316000,201304.316,47168.5391,8874.95703,2894.04785,2975.80762,122.891655,3344.48267,157.0
159,2024-04-03,20:13:05.424000,201305.424,46540.3438,8802.47168,2866.98486,2975.1189,122.808746,3343.54517,158.0
160,2024-04-03,20:13:06.480000,201306.48,47538.0586,8871.8291,2868.73901,2974.44995,122.70372,3342.56104,159.0
161,2024-04-03,20:13:07.586000,201307.586,48969.0078,8898.12695,2849.13623,2973.6665,122.727905,3341.8501,160.0
162,2024-04-03,20:13:08.154000,201308.154,47295.7422,8871.97754,2889.79907,2973.14575,122.516937,3340.69653,161.0
163,2024-04-03,20:13:09.208000,201309.208,46600.668,8790.29492,2874.53027,2972.53711,122.379715,3339.67627,162.0
164,2024-04-03,20:13:10.316000,201310.316,47123.6602,8872.2373,2913.29688,2972.17358,122.088814,3338.43994,163.0
165,2024-04-03,20:13:11.370000,201311.37,46933.9922,8880.91406,2849.74829,2971.42725,122.087364,3337.68945,164.0
166,2024-04-03,20:13:12.478000,201312.478,49271.5156,8854.75098,2884.38574,2970.89966,121.906799,3336.62012,165.0
167,2024-04-03,20:13:13.532000,201313.532,49224.3086,8871.19629,2857.02271,2970.21362,121.858734,3335.78979,166.0
168,2024-04-03,20:13:14.154000,201314.154,47981.3906,8822.46875,2876.07153,2969.6499,121.703568,3334.76074,167.0
169,2024-04-03,20:13:15.154000,201315.154,48107.7617,8843.51367,2867.14453,2969.03979,121.600502,3333.84131,168.0
170,2024-04-03,20:13:16.261000,201316.261,47120.4961,8859.17383,2883.79761,2968.5354,121.41703,3332.78662,169.0
171,2024-04-03,20:13:17.315000,201317.315,47157.2031,8895.87207,2866.2688,2967.93408,121.301033,3331.83716,170.0
172,2024-04-03,20:13:18.423000,201318.423,46870.4219,8850.47461,2894.95508,2967.50732,121.074409,3330.73047,171.0
173,2024-04-03,20:13:19.477000,201319.477,46861.8594,8819.38184,2854.76953,2966.85181,121.026405,3329.93115,172.0
174,2024-04-03,20:13:20.586000,201320.586,46665.3672,8860.9873,2865.26611,2966.26489,120.920502,3329.02637,173.0
175,2024-04-03,20:13:21.154000,201321.154,48108.2188,8848.12891,2844.5918,2965.56567,120.916733,3328.31592,174.0
176,2024-04-03,20:13:22.209000,201322.209,48300.4609,8822.22949,2868.64136,2965.01172,120.797348,3327.40381,175.0
177,2024-04-03,20:13:23.315000,201323.315,48220.2812,8798.66309,2833.0874,2964.26221,120.857887,3326.83594,176.0
178,2024-04-03,20:13:24.370000,201324.37,46669.9844,8846.21289,2871.77979,2963.7395,120.716042,3325.8877,177.0
179,2024-04-03,20:13:25.478000,201325.478,47302.0938,8840.32715,2854.86938,2963.12793,120.653587,3325.08862,178.0
180,2024-04-03,20:13:26.532000,201326.532,46667.875,8819.69434,2873.81104,2962.62842,120.511269,3324.16211,179.0
181,2024-04-03,20:13:27.154000,201327.154,47319.8672,8868.20996,2845.61011,2961.97852,120.4832,3323.42822,180.0
182,2024-04-03,20:13:28.154000,201328.154,47178.6562,8883.63574,2878.5376,2962.30981,120.174171,3322.83228,180.0
183,2024-04-03,20:13:29.261000,201329.261,47912.8984,8839.52832,2837.12988,2963.10352,118.85788,3319.67725,180.0
184,2024-04-03,20:13:30.316000,201330.316,48385.9219,8799.67871,2859.03955,2963.28052,118.67424,3319.30322,180.0
185,2024-04-03,20:13:31.424000,201331.424,50959.125,8870.08887,2875.90869,2964.07324,117.605911,3316.89111,180.0
186,2024-04-03,20:13:32.532000,201332.532,48632.5508,8866.62598,2884.82373,2964.12183,117.566383,3316.82104,180.0
187,2024-04-03,20:13:33.586000,201333.586,55477.9062,8859.43359,2826.21216,2964.41211,117.158157,3315.88672,180.0
188,2024-04-03,20:13:34.153000,201334.153,47565.418,8895.06055,2858.64429,2964.48828,117.081833,3315.73389,180.0
189,2024-04-03,20:13:35.208000,201335.208,47557.875,8848.99707,2863.7124,2965.1709,116.128227,3313.55566,180.0
190,2024-04-03,20:13:36.316000,201336.316,47137.6094,8854.05664,2872.45361,2965.50391,115.773613,3312.82471,180.0
191,2024-04-03,20:13:37.370000,201337.37,47678.9609,8814.11035,2853.14185,2965.72559,115.520103,3312.28589,180.0
192,2024-04-03,20:13:38.480000,201338.48,46768.5195,8818.24121,2871.91992,2964.92847,115.665482,3311.9248,180.0
193,2024-04-03,20:13:39.531000,201339.531,47583.6211,8853.52344,2849.4292,2963.40771,115.374542,3309.53125,180.0
194,2024-04-03,20:13:40.639000,201340.639,49340.668,8830.23828,2882.53467,2961.85962,114.578461,3305.59497,180.0
195,2024-04-03,20:13:41.154000,201341.154,48541.1836,8893.28906,2873.5481,2960.22266,113.713943,3301.3645,180.0
196,2024-04-03,20:13:42.261000,201342.261,48337.0703,8801.21289,2889.18896,2958.44678,112.302864,3295.35547,180.0
197,2024-04-03,20:13:43.315000,201343.315,46928.0273,8829.30957,2875.73096,2956.46484,110.570282,3288.17578,180.0
198,2024-04-03,20:13:44.424000,201344.424,47952.1484,8798.6709,2858.53589,2954.10278,108.051712,3278.25781,180.0
199,2024-04-03,20:13:45.477000,201345.477,46923.3164,8833.62793,2834.14209,2951.83618,106.233009,3270.53516,180.0
200,2024-04-03,20:13:46.586000,201346.586,48195.4961,8802.50586,2882.7085,2949.56323,103.263405,3259.35352,180.0
201,2024-04-03,20:13:47.153000,201347.153,46896.2422,8835.21289,2838.44312,2947.19141,100.842484,3249.71875,180.0
202,2024-04-03,20:13:48.209000,201348.209,47778.4883,8741.44727,2879.56665,2944.88086,97.5333786,3237.48096,180.0
203,2024-04-03,20:13:49.316000,201349.316,48301.2617,8815.96973,2825.97852,2942.43604,94.8987122,3227.13208,180.0
204,2024-04-03,20:13:50.370000,201350.37,48545.3242,8819.2666,2880.09155,2940.36035,92.0995331,3216.65894,180.0
205,2024-04-03,20:13:51.478000,201351.478,47675.6836,8858.54492,2868.64136,2938.17456,89.0440826,3205.30688,180.0
206,2024-04-03,20:13:52.532000,201352.532,47488.9922,8775.11621,2856.021,2935.88403,85.7341614,3193.08643,180.0
207,2024-04-03,20:13:53.153000,201353.153,47168.4375,8763.87305,2835.10718,2933.53394,82.5947876,3181.31836,180.0
208,2024-04-03,20:13:54.153000,201354.153,47255.5352,8843.29883,2872.72852,2931.72607,80.307785,3172.64941,180.0
209,2024-04-03,20:13:55.261000,201355.261,48814.6484,8824.6123,2869.28345,2929.95166,78.0911942,3164.22534,180.0
210,2024-04-03,20:13:56.315000,201356.315,47065.3906,8719.69141,2861.37817,2928.10547,75.7107086,3155.23755,180.0
211,2024-04-03,20:13:57.423000,201357.423,48249.8789,8785.53027,2853.61792,2927.45093,75.8569641,3155.02173,180.0
212,2024-04-03,20:13:58.477000,201358.477,61822.0586,8790.79395,2872.00024,2926.9458,75.9040833,3154.65796,180.0
213,2024-04-03,20:13:59.588000,201359.588,48551.0,8848.12793,2847.08862,2926.35596,76.1251526,3154.73145,180.0
214,2024-04-03,20:14:00.155000,201400.155,47529.25,8843.96387,2893.73755,2925.81885,76.0029373,3153.82764,180.0
215,2024-04-03,20:14:01.208000,201401.208,47896.25,8799.30762,2836.01392,2925.11182,76.2518616,3153.86743,180.0
216,2024-04-03,20:14:02.317000,201402.317,47627.9375,8828.99707,2873.50024,2924.21973,75.9040833,3151.93188,180.0
217,2024-04-03,20:14:03.370000,201403.37,48612.4688,8865.22656,2862.21387,2923.37061,75.7248764,3150.54517,180.0
218,2024-04-03,20:14:04.478000,201404.478,50528.8164,8759.8457,2867.57715,2922.43311,75.3699265,3148.54297,180.0
219,2024-04-03,20:14:05.531000,201405.531,47965.7773,8830.47852,2841.34668,2921.41602,75.2322311,3147.11279,180.0
220,2024-04-03,20:14:06.153000,201406.153,48677.0039,8763.21094,2860.32886,2920.3291,74.6932678,3144.40894,180.0
221,2024-04-03,20:14:07.153000,201407.153,48666.168,8776.36035,2864.75732,2919.35938,74.2612,3142.14307,180.0
222,2024-04-03,20:14:08.261000,201408.261,48266.918,8769.69531,2861.10425,2918.46948,73.9959183,3140.45728,180.0
223,2024-04-03,20:14:09.315000,201409.315,47568.9258,8771.26172,2848.5271,2917.68921,73.9910889,3139.6626,180.0
