,time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
53,2023-05-16 16:53:00+00:00,16,3.224269676138647e-05,3.227355409762822e-05,3.085508026856587e-08,False,0.1-0.8nm
54,2023-05-16 16:54:00+00:00,16,2.849062548193615e-05,2.852115358109586e-05,3.052721808671777e-08,False,0.1-0.8nm
55,2023-05-16 16:55:00+00:00,16,2.5276884116465226e-05,2.5307423129561357e-05,3.053870401004133e-08,False,0.1-0.8nm
56,2023-05-16 16:56:00+00:00,16,2.2384179828804918e-05,2.2414602426579222e-05,3.042437057843017e-08,False,0.1-0.8nm
57,2023-05-16 16:57:00+00:00,16,1.9821874957415275e-05,1.9852257537422702e-05,3.038329765558956e-08,False,0.1-0.8nm
58,2023-05-16 16:58:00+00:00,16,1.769797017914243e-05,1.772813448042143e-05,3.016369731767554e-08,False,0.1-0.8nm
59,2023-05-16 16:59:00+00:00,16,1.5943767721182667e-05,1.597400478203781e-05,3.023765415832713e-08,False,0.1-0.8nm
60,2023-05-16 17:00:00+00:00,16,1.4491783986159135e-05,1.4521929188049398e-05,3.014564242675988e-08,False,0.1-0.8nm
61,2023-05-16 17:01:00+00:00,16,1.3303910236572847e-05,1.3334373761608731e-05,3.0463898070820505e-08,False,0.1-0.8nm
62,2023-05-16 17:02:00+00:00,16,1.2344145034148823e-05,1.2374308425933123e-05,3.01642408828684e-08,False,0.1-0.8nm
63,2023-05-16 17:03:00+00:00,16,1.1527328751981258e-05,1.1557604011613876e-05,3.027550476986107e-08,False,0.1-0.8nm
64,2023-05-16 17:04:00+00:00,16,1.0786292477860115e-05,1.0817110705829691e-05,3.081826349671246e-08,False,0.1-0.8nm
65,2023-05-16 17:05:00+00:00,16,1.0114917131431866e-05,1.0145735359401442e-05,3.081826349671246e-08,False,0.1-0.8nm
66,2023-05-16 17:06:00+00:00,16,9.473371392232366e-06,9.50417870626552e-06,3.0807150608325173e-08,False,0.1-0.8nm
67,2023-05-16 17:07:00+00:00,16,8.880194400262553e-06,8.911083568818867e-06,3.088896960434795e-08,False,0.1-0.8nm
68,2023-05-16 17:08:00+00:00,16,8.354633791896049e-06,8.385410183109343e-06,3.0776426740430907e-08,False,0.1-0.8nm
69,2023-05-16 17:09:00+00:00,16,7.890179404057562e-06,7.920921234472189e-06,3.074179844020364e-08,False,0.1-0.8nm
70,2023-05-16 17:10:00+00:00,16,7.4241038419131655e-06,7.455166269210167e-06,3.106249835127528e-08,False,0.1-0.8nm
71,2023-05-16 17:11:00+00:00,16,7.028993422864005e-06,7.059684776322683e-06,3.0691577279640114e-08,False,0.1-0.8nm
72,2023-05-16 17:12:00+00:00,16,6.671819846815197e-06,6.702521204715595e-06,3.0701439612812464e-08,False,0.1-0.8nm
73,2023-05-16 17:13:00+00:00,16,6.30186332273297e-06,6.332865268632304e-06,3.100174339465411e-08,False,0.1-0.8nm
74,2023-05-16 17:14:00+00:00,16,5.9791332205350045e-06,6.009964181430405e-06,3.083098221168257e-08,False,0.1-0.8nm
75,2023-05-16 17:15:00+00:00,16,5.6746566770016216e-06,5.705379408027511e-06,3.0722617339051794e-08,False,0.1-0.8nm
76,2023-05-16 17:16:00+00:00,16,5.380416041589342e-06,5.4111792451294605e-06,3.076338472851603e-08,False,0.1-0.8nm
77,2023-05-16 17:17:00+00:00,16,5.110568508825963e-06,5.14091016157181e-06,3.0341784196252775e-08,False,0.1-0.8nm
78,2023-05-16 17:18:00+00:00,16,4.867027655564016e-06,4.897709914075676e-06,3.0682450358199276e-08,False,0.1-0.8nm
79,2023-05-16 17:19:00+00:00,16,4.65408766103792e-06,4.685021849581972e-06,3.093390077424374e-08,False,0.1-0.8nm
80,2023-05-16 17:20:00+00:00,16,4.450741016626125e-06,4.481331870920258e-06,3.0591081667807885e-08,False,0.1-0.8nm
81,2023-05-16 17:21:00+00:00,16,4.251593509252416e-06,4.281941983208526e-06,3.0348385138267986e-08,False,0.1-0.8nm
82,2023-05-16 17:22:00+00:00,16,4.056727902934654e-06,4.086822627868969e-06,3.009481730487096e-08,False,0.1-0.8nm
83,2023-05-16 17:23:00+00:00,16,3.877445578837069e-06,3.907518930645892e-06,3.00731919367081e-08,False,0.1-0.8nm
84,2023-05-16 17:24:00+00:00,16,3.7262902878865134e-06,3.756471414817497e-06,3.018120153797099e-08,False,0.1-0.8nm
85,2023-05-16 17:25:00+00:00,16,3.589304697015905e-06,3.6197279769112356e-06,3.042327989533078e-08,False,0.1-0.8nm
86,2023-05-16 17:26:00+00:00,16,3.4594672797538806e-06,3.4901975141110597e-06,3.0730202382756033e-08,False,0.1-0.8nm
87,2023-05-16 17:27:00+00:00,16,3.334575922053773e-06,3.3649191664153477e-06,3.034331541584834e-08,False,0.1-0.8nm
88,2023-05-16 17:28:00+00:00,16,3.206638666597428e-06,3.236739075873629e-06,3.010034177464149e-08,False,0.1-0.8nm
89,2023-05-16 17:29:00+00:00,16,3.0856324428896187e-06,3.115504114248324e-06,2.9871710438555965e-08,False,0.1-0.8nm
90,2023-05-16 17:30:00+00:00,16,2.9791710858262377e-06,3.0092553515714826e-06,3.008429771966803e-08,False,0.1-0.8nm
91,2023-05-16 17:31:00+00:00,16,2.8687541089311708e-06,2.89848139800597e-06,2.9727409867064125e-08,False,0.1-0.8nm
92,2023-05-16 17:32:00+00:00,16,2.7696710276359227e-06,2.799521553242812e-06,2.9850500737893526e-08,False,0.1-0.8nm
93,2023-05-16 17:33:00+00:00,16,2.6758384592540096e-06,2.7057067200075835e-06,2.9868299833424317e-08,False,0.1-0.8nm
94,2023-05-16 17:34:00+00:00,16,2.584807589300908e-06,2.6150116809731117e-06,3.0203935352801636e-08,False,0.1-0.8nm
95,2023-05-16 17:35:00+00:00,16,2.4992923499667086e-06,2.5294916667917278e-06,3.0199409195574844e-08,False,0.1-0.8nm
96,2023-05-16 17:36:00+00:00,16,2.4160226530511864e-06,2.4461492103000637e-06,3.0126550143450004e-08,False,0.1-0.8nm
97,2023-05-16 17:37:00+00:00,16,2.338613285246538e-06,2.3682316623307997e-06,2.9618448138535314e-08,False,0.1-0.8nm
98,2023-05-16 17:38:00+00:00,16,2.2624005850957474e-06,2.292243152623996e-06,2.984254976468037e-08,False,0.1-0.8nm
99,2023-05-16 17:39:00+00:00,16,2.1935195491096238e-06,2.223679985036142e-06,3.016047145365519e-08,False,0.1-0.8nm
100,2023-05-16 17:40:00+00:00,16,2.1333185031835455e-06,2.1634177755913697e-06,3.0099382541948216e-08,False,0.1-0.8nm
101,2023-05-16 17:41:00+00:00,16,2.0898969523841515e-06,2.119852752002771e-06,2.9955735669773276e-08,False,0.1-0.8nm
102,2023-05-16 17:42:00+00:00,16,2.0910845250909915e-06,2.1209800706856186e-06,2.989574099387937e-08,False,0.1-0.8nm
103,2023-05-16 17:43:00+00:00,16,2.1053660930192564e-06,2.135653403456672e-06,3.028734951726619e-08,False,0.1-0.8nm
104,2023-05-16 17:44:00+00:00,16,2.0977342956030043e-06,2.128083679053816e-06,3.034933016010655e-08,False,0.1-0.8nm
105,2023-05-16 17:45:00+00:00,16,2.044862867478514e-06,2.075334350593039e-06,3.047146179824267e-08,False,0.1-0.8nm
106,2023-05-16 17:46:00+00:00,16,1.985610424526385e-06,2.015961399592925e-06,3.0350935986689365e-08,False,0.1-0.8nm
107,2023-05-16 17:47:00+00:00,16,1.9438082290434977e-06,1.9744668406929122e-06,3.06586827036881e-08,False,0.1-0.8nm
108,2023-05-16 17:48:00+00:00,16,1.9160172541887732e-06,1.946629254234722e-06,3.0611989387807625e-08,False,0.1-0.8nm
109,2023-05-16 17:49:00+00:00,16,1.8689149783313042e-06,1.8990664329976426e-06,3.0151451113624717e-08,False,0.1-0.8nm
110,2023-05-16 17:50:00+00:00,16,1.7976858543988783e-06,1.8278299194207648e-06,3.014412897073271e-08,False,0.1-0.8nm
111,2023-05-16 17:51:00+00:00,16,1.7410649206794915e-06,1.7715942703944165e-06,3.052931063507458e-08,False,0.1-0.8nm
112,2023-05-16 17:52:00+00:00,16,1.700913458080322e-06,1.7314305296167731e-06,3.0517092852733185e-08,False,0.1-0.8nm
113,2023-05-16 17:53:00+00:00,16,1.6746062101447023e-06,1.7050929272954818e-06,3.048666030736058e-08,False,0.1-0.8nm
114,2023-05-16 17:54:00+00:00,16,1.662524368839513e-06,1.6928623836065526e-06,3.033803963603532e-08,False,0.1-0.8nm
115,2023-05-16 17:55:00+00:00,16,1.624429728508403e-06,1.65469202784152e-06,3.0262320649399044e-08,False,0.1-0.8nm
116,2023-05-16 17:56:00+00:00,16,1.5835962585697416e-06,1.6140245406859322e-06,3.0428211061916954e-08,False,0.1-0.8nm
117,2023-05-16 17:57:00+00:00,16,1.5496650576096727e-06,1.5799889752088347e-06,3.0323892730166335e-08,False,0.1-0.8nm
118,2023-05-16 17:58:00+00:00,16,1.5188098814178375e-06,1.5495717207159032e-06,3.076175403293746e-08,False,0.1-0.8nm
119,2023-05-16 17:59:00+00:00,16,1.4964972478992422e-06,1.5268238939825096e-06,3.032668871583155e-08,False,0.1-0.8nm
120,2023-05-16 18:00:00+00:00,16,1.473835027354653e-06,1.5038750689200242e-06,3.004010906693111e-08,False,0.1-0.8nm
121,2023-05-16 18:01:00+00:00,16,1.446986402697803e-06,1.477195155530353e-06,3.020877414883216e-08,False,0.1-0.8nm
122,2023-05-16 18:02:00+00:00,16,1.4255554106057389e-06,1.4558575003320584e-06,3.030204354104171e-08,False,0.1-0.8nm
123,2023-05-16 18:03:00+00:00,16,1.4059867226023925e-06,1.4362791489475057e-06,3.0292497399386775e-08,False,0.1-0.8nm
124,2023-05-16 18:04:00+00:00,16,1.395072558807442e-06,1.4254642337618861e-06,3.03915861366022e-08,False,0.1-0.8nm
125,2023-05-16 18:05:00+00:00,16,1.3836006473866291e-06,1.4139657196210464e-06,3.036505447084892e-08,False,0.1-0.8nm
126,2023-05-16 18:06:00+00:00,16,1.368844664284552e-06,1.399127768308972e-06,3.028299744300966e-08,False,0.1-0.8nm
127,2023-05-16 18:07:00+00:00,16,1.3863175354345003e-06,1.416643272023066e-06,3.032580764283921e-08,False,0.1-0.8nm
128,2023-05-16 18:08:00+00:00,16,1.4124885865385295e-06,1.4430565897782799e-06,3.056801389789143e-08,False,0.1-0.8nm
129,2023-05-16 18:09:00+00:00,16,1.367242589367379e-06,1.3978547031001654e-06,3.061207110022224e-08,False,0.1-0.8nm
130,2023-05-16 18:10:00+00:00,16,1.3419855804386316e-06,1.3724488781008404e-06,3.046326568778568e-08,False,0.1-0.8nm
131,2023-05-16 18:11:00+00:00,16,1.3312879900695407e-06,1.362215016342816e-06,3.0927044036843654e-08,False,0.1-0.8nm
132,2023-05-16 18:12:00+00:00,16,1.3205952882344718e-06,1.3512378700397676e-06,3.0642553383586346e-08,False,0.1-0.8nm
133,2023-05-16 18:13:00+00:00,16,1.3035758001933573e-06,1.3340122677618638e-06,3.043646401579281e-08,False,0.1-0.8nm
134,2023-05-16 18:14:00+00:00,16,1.290651425733813e-06,1.3210202496338752e-06,3.036880613649373e-08,False,0.1-0.8nm
135,2023-05-16 18:15:00+00:00,16,1.2803848221665248e-06,1.3104001936881104e-06,3.001528980917101e-08,False,0.1-0.8nm
136,2023-05-16 18:16:00+00:00,16,1.2753333749060403e-06,1.3054713008386898e-06,3.013795790707263e-08,False,0.1-0.8nm
137,2023-05-16 18:17:00+00:00,16,1.2669999023273704e-06,1.2971710248166346e-06,3.017116512182838e-08,False,0.1-0.8nm
138,2023-05-16 18:18:00+00:00,16,1.252607034984976e-06,1.2828744502257905e-06,3.026740102995973e-08,False,0.1-0.8nm
139,2023-05-16 18:19:00+00:00,16,1.244617919837765e-06,1.2745890671794768e-06,2.9971200632417094e-08,False,0.1-0.8nm
140,2023-05-16 18:20:00+00:00,16,1.2328102911851602e-06,1.2627025398614933e-06,2.989231262517933e-08,False,0.1-0.8nm
141,2023-05-16 18:21:00+00:00,16,1.2273338825252722e-06,1.2573118510772474e-06,2.9977982762829924e-08,False,0.1-0.8nm
142,2023-05-16 18:22:00+00:00,16,1.218896386490087e-06,1.248649823537562e-06,2.975343349476134e-08,False,0.1-0.8nm
143,2023-05-16 18:23:00+00:00,16,1.2091007874914794e-06,1.238438244399731e-06,2.9337430262899034e-08,False,0.1-0.8nm
144,2023-05-16 18:24:00+00:00,16,1.1975610050285468e-06,1.2270000979697215e-06,2.9439066295822158e-08,False,0.1-0.8nm
145,2023-05-16 18:25:00+00:00,16,1.186298959510168e-06,1.2157056517025921e-06,2.9406699297851446e-08,False,0.1-0.8nm
146,2023-05-16 18:26:00+00:00,16,1.1745581787181436e-06,1.2040633237120346e-06,2.9505123677608935e-08,False,0.1-0.8nm
147,2023-05-16 18:27:00+00:00,16,1.1666086265904596e-06,1.1960138408539933e-06,2.940523557981578e-08,False,0.1-0.8nm
148,2023-05-16 18:28:00+00:00,16,1.1562329973457963e-06,1.1856903938678443e-06,2.9457387640263732e-08,False,0.1-0.8nm
149,2023-05-16 18:29:00+00:00,16,1.143060785580019e-06,1.1726365301001351e-06,2.9575833337958102e-08,False,0.1-0.8nm
150,2023-05-16 18:30:00+00:00,16,1.1382336424503592e-06,1.1677700513246236e-06,2.953647815218119e-08,False,0.1-0.8nm
151,2023-05-16 18:31:00+00:00,16,1.1288861969660502e-06,1.158156237579533e-06,2.9269976664636488e-08,False,0.1-0.8nm
152,2023-05-16 18:32:00+00:00,16,1.131163799072965e-06,1.1603221992118051e-06,2.9158462311329458e-08,False,0.1-0.8nm
153,2023-05-16 18:33:00+00:00,16,1.1313452432659687e-06,1.1608271961449645e-06,2.9481897811933777e-08,False,0.1-0.8nm
154,2023-05-16 18:34:00+00:00,16,1.1250142506469274e-06,1.154182655227487e-06,2.916838326427751e-08,False,0.1-0.8nm
155,2023-05-16 18:35:00+00:00,16,1.1141810318804346e-06,1.1436050044721924e-06,2.942398680261249e-08,False,0.1-0.8nm
156,2023-05-16 18:36:00+00:00,16,1.1095206673417124e-06,1.138426455327135e-06,2.8905857263339385e-08,False,0.1-0.8nm
157,2023-05-16 18:37:00+00:00,16,1.1172043059559655e-06,1.1465200486782123e-06,2.9315694760612132e-08,False,0.1-0.8nm
158,2023-05-16 18:38:00+00:00,16,1.1168725677634939e-06,1.1460922451078659e-06,2.921961872459633e-08,False,0.1-0.8nm
159,2023-05-16 18:39:00+00:00,16,1.1065532135035028e-06,1.136157493419887e-06,2.9604313667164206e-08,False,0.1-0.8nm
160,2023-05-16 18:40:00+00:00,16,1.0959017799905268e-06,1.1252785725446302e-06,2.9376760579680194e-08,False,0.1-0.8nm
161,2023-05-16 18:41:00+00:00,16,1.0851053957594559e-06,1.1142284392917645e-06,2.9122983136176117e-08,False,0.1-0.8nm
162,2023-05-16 18:42:00+00:00,16,1.075090608537721e-06,1.1043034646718297e-06,2.9212843699610858e-08,False,0.1-0.8nm
163,2023-05-16 18:43:00+00:00,16,1.064330604094721e-06,1.0932857321677147e-06,2.895515471834642e-08,False,0.1-0.8nm
164,2023-05-16 18:44:00+00:00,16,1.0551614195719594e-06,1.0844734106285614e-06,2.931203191280929e-08,False,0.1-0.8nm
165,2023-05-16 18:45:00+00:00,16,1.0448824241393595e-06,1.0741101732492098e-06,2.9227770426132338e-08,False,0.1-0.8nm
166,2023-05-16 18:46:00+00:00,16,1.0394958280812716e-06,1.0684103699531988e-06,2.8914644900623898e-08,False,0.1-0.8nm
167,2023-05-16 18:47:00+00:00,16,1.029479335556971e-06,1.05853848708648e-06,2.9059197714786933e-08,False,0.1-0.8nm
168,2023-05-16 18:48:00+00:00,16,1.0238723007205408e-06,1.0529892051636125e-06,2.911684582329599e-08,False,0.1-0.8nm
169,2023-05-16 18:49:00+00:00,16,1.0157365295526688e-06,1.044639247993473e-06,2.890270422994945e-08,False,0.1-0.8nm
170,2023-05-16 18:50:00+00:00,16,1.0172290103582782e-06,1.046237230184488e-06,2.9008285551412882e-08,False,0.1-0.8nm
171,2023-05-16 18:51:00+00:00,16,1.013933001559053e-06,1.0430753718537744e-06,2.9142325885800346e-08,False,0.1-0.8nm
172,2023-05-16 18:52:00+00:00,16,1.0367032245994778e-06,1.0656098083927645e-06,2.8906548266149912e-08,False,0.1-0.8nm
173,2023-05-16 18:53:00+00:00,16,1.041279915625637e-06,1.0701743349272874e-06,2.8894339365592714e-08,False,0.1-0.8nm
174,2023-05-16 18:54:00+00:00,16,1.0203235660810606e-06,1.0492091178093688e-06,2.8885541070167164e-08,False,0.1-0.8nm
175,2023-05-16 18:55:00+00:00,16,1.0044340115200612e-06,1.0330777513445355e-06,2.8643796667893184e-08,False,0.1-0.8nm
176,2023-05-16 18:56:00+00:00,16,9.98926225292962e-07,1.0280306241838844e-06,2.9104327836648736e-08,False,0.1-0.8nm
177,2023-05-16 18:57:00+00:00,16,9.92568175206543e-07,1.0215148904535454e-06,2.8946692154363518e-08,False,0.1-0.8nm
178,2023-05-16 18:58:00+00:00,16,9.795604682949488e-07,1.008276967695565e-06,2.8716415911844706e-08,False,0.1-0.8nm
179,2023-05-16 18:59:00+00:00,16,9.678893775344477e-07,9.96647031570319e-07,2.87576007451662e-08,False,0.1-0.8nm
180,2023-05-16 19:00:00+00:00,16,9.632420869820635e-07,9.917299621520215e-07,2.84878396428212e-08,False,0.1-0.8nm
181,2023-05-16 19:01:00+00:00,16,9.556664508636459e-07,9.842053714237409e-07,2.8538835294966702e-08,False,0.1-0.8nm
182,2023-05-16 19:02:00+00:00,16,9.499308362137526e-07,9.782146435100003e-07,2.8283837494313957e-08,False,0.1-0.8nm
183,2023-05-16 19:03:00+00:00,16,9.466523351875367e-07,9.749904847922153e-07,2.833811940661235e-08,False,0.1-0.8nm
184,2023-05-16 19:04:00+00:00,16,9.374381875204563e-07,9.659551096774521e-07,2.851692215699586e-08,False,0.1-0.8nm
185,2023-05-16 19:05:00+00:00,16,9.340241149402573e-07,9.626961627873243e-07,2.867206383427856e-08,False,0.1-0.8nm
186,2023-05-16 19:06:00+00:00,16,9.336514494862058e-07,9.62257672654232e-07,2.8606205404457796e-08,False,0.1-0.8nm
187,2023-05-16 19:07:00+00:00,16,9.309877668783884e-07,9.596243444320862e-07,2.863655268470211e-08,False,0.1-0.8nm
188,2023-05-16 19:08:00+00:00,16,9.309678148383682e-07,9.594216408004286e-07,2.8453815303919328e-08,False,0.1-0.8nm
189,2023-05-16 19:09:00+00:00,16,9.26878783502616e-07,9.553688187224907e-07,2.8490045878015735e-08,False,0.1-0.8nm
190,2023-05-16 19:10:00+00:00,16,9.241776410817693e-07,9.521974675408273e-07,2.8019835340842292e-08,False,0.1-0.8nm
191,2023-05-16 19:11:00+00:00,16,9.204881621371896e-07,9.485447094448318e-07,2.8056552636712695e-08,False,0.1-0.8nm
192,2023-05-16 19:12:00+00:00,16,9.165121355181327e-07,9.441069437343685e-07,2.759479045266744e-08,False,0.1-0.8nm
193,2023-05-16 19:13:00+00:00,16,9.110857490668423e-07,9.389527235725836e-07,2.786700648016449e-08,False,0.1-0.8nm
194,2023-05-16 19:14:00+00:00,16,9.048557672031166e-07,9.323728704657697e-07,2.751709970993943e-08,False,0.1-0.8nm
195,2023-05-16 19:15:00+00:00,16,9.017251727527764e-07,9.291247806686442e-07,2.7399586599585746e-08,False,0.1-0.8nm
196,2023-05-16 19:16:00+00:00,16,8.973490253083583e-07,9.250620678358246e-07,2.771302298754108e-08,False,0.1-0.8nm
197,2023-05-16 19:17:00+00:00,16,8.952220582614245e-07,9.228980957232125e-07,2.7676023250933213e-08,False,0.1-0.8nm
198,2023-05-16 19:18:00+00:00,16,8.897717975742125e-07,9.174230513053772e-07,2.765124307302358e-08,False,0.1-0.8nm
199,2023-05-16 19:19:00+00:00,16,8.910737392398005e-07,9.189440675072547e-07,2.7870274976748988e-08,False,0.1-0.8nm
200,2023-05-16 19:20:00+00:00,16,8.939778126659803e-07,9.221088248523301e-07,2.8131045937129784e-08,False,0.1-0.8nm
201,2023-05-16 19:21:00+00:00,16,8.907818482839502e-07,9.187668865706655e-07,2.798506670842471e-08,False,0.1-0.8nm
202,2023-05-16 19:22:00+00:00,16,8.90545095444395e-07,9.186379088532703e-07,2.8092832948800606e-08,False,0.1-0.8nm
203,2023-05-16 19:23:00+00:00,16,8.860139359967434e-07,9.138377663475694e-07,2.7823835679896547e-08,False,0.1-0.8nm
204,2023-05-16 19:24:00+00:00,16,8.823922144074459e-07,9.102348599299148e-07,2.7842640193398438e-08,False,0.1-0.8nm
205,2023-05-16 19:25:00+00:00,16,8.839710972097237e-07,9.116741921388893e-07,2.7703149996227694e-08,False,0.1-0.8nm
206,2023-05-16 19:26:00+00:00,16,8.847209755913354e-07,9.126829354499932e-07,2.7961979398583026e-08,False,0.1-0.8nm
207,2023-05-16 19:27:00+00:00,16,8.875294383869914e-07,9.156536862064968e-07,2.8124221174152808e-08,False,0.1-0.8nm
208,2023-05-16 19:28:00+00:00,16,8.932513537729392e-07,9.212924965140701e-07,2.8041181820981365e-08,False,0.1-0.8nm
209,2023-05-16 19:29:00+00:00,16,9.034604886437592e-07,9.318749789599678e-07,2.8414499197992882e-08,False,0.1-0.8nm
210,2023-05-16 19:30:00+00:00,16,9.165081564788125e-07,9.449869935451716e-07,2.8478817526433886e-08,False,0.1-0.8nm
211,2023-05-16 19:31:00+00:00,16,9.321755101154849e-07,9.605070090401568e-07,2.8331491819244548e-08,False,0.1-0.8nm
212,2023-05-16 19:32:00+00:00,16,9.536819334243773e-07,9.819361821428174e-07,2.825427358743582e-08,False,0.1-0.8nm
213,2023-05-16 19:33:00+00:00,16,9.80472691480827e-07,1.0085420854011318e-06,2.806945076372358e-08,False,0.1-0.8nm
214,2023-05-16 19:34:00+00:00,16,9.932114153343718e-07,1.0217079307039967e-06,2.8496479842488043e-08,False,0.1-0.8nm
215,2023-05-16 19:35:00+00:00,16,9.991207434723037e-07,1.0272580084347283e-06,2.8137268515138203e-08,False,0.1-0.8nm
216,2023-05-16 19:36:00+00:00,16,1.0017670319939498e-06,1.0299827408744022e-06,2.8215668024245133e-08,False,0.1-0.8nm
217,2023-05-16 19:37:00+00:00,16,9.99197027340415e-07,1.0275085742250667e-06,2.831152201565601e-08,False,0.1-0.8nm
218,2023-05-16 19:38:00+00:00,16,9.980375352824922e-07,1.026414793159347e-06,2.837727741678009e-08,False,0.1-0.8nm
219,2023-05-16 19:39:00+00:00,16,9.955077757695108e-07,1.023596951199579e-06,2.8089189640922996e-08,False,0.1-0.8nm
220,2023-05-16 19:40:00+00:00,16,9.912064342643134e-07,1.0194696642429335e-06,2.8263253071258987e-08,False,0.1-0.8nm
221,2023-05-16 19:41:00+00:00,16,9.828651172938407e-07,1.0109280310643953e-06,2.8062947521334536e-08,False,0.1-0.8nm
222,2023-05-16 19:42:00+00:00,16,9.744798035171698e-07,1.0028470569523051e-06,2.836732448940893e-08,False,0.1-0.8nm
223,2023-05-16 19:43:00+00:00,16,9.694992968434235e-07,9.978333537219441e-07,2.8334079971159554e-08,False,0.1-0.8nm
224,2023-05-16 19:44:00+00:00,16,9.6564883733663e-07,9.941547887137858e-07,2.850594071901469e-08,False,0.1-0.8nm
225,2023-05-16 19:45:00+00:00,16,9.636820550440461e-07,9.921715218297322e-07,2.848955382717122e-08,False,0.1-0.8nm
226,2023-05-16 19:46:00+00:00,16,9.622718835089472e-07,9.90628336694499e-07,2.8356494041759106e-08,False,0.1-0.8nm
227,2023-05-16 19:47:00+00:00,16,9.648124432715122e-07,9.930192845786223e-07,2.8206862623392226e-08,False,0.1-0.8nm
228,2023-05-16 19:48:00+00:00,16,9.68639824350248e-07,9.971241752282367e-07,2.8484294034569757e-08,False,0.1-0.8nm
229,2023-05-16 19:49:00+00:00,16,9.796565336728236e-07,1.0084763744089287e-06,2.8819796327184122e-08,False,0.1-0.8nm
230,2023-05-16 19:50:00+00:00,16,9.888872227747925e-07,1.0177094509344897e-06,2.8822235265124618e-08,False,0.1-0.8nm
231,2023-05-16 19:51:00+00:00,16,1.003091711027082e-06,1.031726583278214e-06,2.8634875803845716e-08,False,0.1-0.8nm
232,2023-05-16 19:52:00+00:00,16,1.0173591817874694e-06,1.0463616035849554e-06,2.900234008507141e-08,False,0.1-0.8nm
233,2023-05-16 19:53:00+00:00,16,1.0432761428091908e-06,1.0720756336013437e-06,2.8799389539813092e-08,False,0.1-0.8nm
234,2023-05-16 19:54:00+00:00,16,1.0781848231999902e-06,1.1068690355386934e-06,2.8684286945690474e-08,False,0.1-0.8nm
235,2023-05-16 19:55:00+00:00,16,1.0747739906946663e-06,1.103558020076889e-06,2.878401872408176e-08,False,0.1-0.8nm
236,2023-05-16 19:56:00+00:00,16,1.0632722933223704e-06,1.0916805877059232e-06,2.8408269514557105e-08,False,0.1-0.8nm
237,2023-05-16 19:57:00+00:00,16,1.0605206171021564e-06,1.0887134749282268e-06,2.8192825851647285e-08,False,0.1-0.8nm
238,2023-05-16 19:58:00+00:00,16,1.0651699540176196e-06,1.0933335943263955e-06,2.8163688270410603e-08,False,0.1-0.8nm
239,2023-05-16 19:59:00+00:00,16,1.073877683666069e-06,1.1020238162018359e-06,2.8146141417551007e-08,False,0.1-0.8nm
240,2023-05-16 20:00:00+00:00,16,1.0904952887358377e-06,1.1184681625309167e-06,2.797295550749368e-08,False,0.1-0.8nm
241,2023-05-16 20:01:00+00:00,16,1.1202482710359618e-06,1.1479774002509657e-06,2.7729040397161953e-08,False,0.1-0.8nm
242,2023-05-16 20:02:00+00:00,16,1.1649284488157718e-06,1.192460217680491e-06,2.7531827484494897e-08,False,0.1-0.8nm
243,2023-05-16 20:03:00+00:00,16,1.2281938097657985e-06,1.255736037819588e-06,2.754215167044549e-08,False,0.1-0.8nm
244,2023-05-16 20:04:00+00:00,16,1.31104889078415e-06,1.3386488717515022e-06,2.7599989849136364e-08,False,0.1-0.8nm
245,2023-05-16 20:05:00+00:00,16,1.3767642030870775e-06,1.404647832714545e-06,2.7883611863899205e-08,False,0.1-0.8nm
246,2023-05-16 20:06:00+00:00,16,1.4256592066885787e-06,1.453418803976092e-06,2.7759650578218498e-08,False,0.1-0.8nm
247,2023-05-16 20:07:00+00:00,16,1.4599613678001333e-06,1.487705731051392e-06,2.7744434305532195e-08,False,0.1-0.8nm
248,2023-05-16 20:08:00+00:00,16,1.472978624406096e-06,1.5011362393124728e-06,2.815771260600286e-08,False,0.1-0.8nm
249,2023-05-16 20:09:00+00:00,16,1.4869576716591837e-06,1.5146850955716218e-06,2.7727489637641156e-08,False,0.1-0.8nm
250,2023-05-16 20:10:00+00:00,16,1.508503373770509e-06,1.536241825306206e-06,2.773846574655181e-08,False,0.1-0.8nm
251,2023-05-16 20:11:00+00:00,16,1.5006755802460248e-06,1.5282864751497982e-06,2.7610836283997742e-08,False,0.1-0.8nm
252,2023-05-16 20:12:00+00:00,16,1.482830043642025e-06,1.5097632513061399e-06,2.6933257402106392e-08,False,0.1-0.8nm
253,2023-05-16 20:13:00+00:00,16,1.4588513295166194e-06,1.485528173361672e-06,2.6676792330704302e-08,False,0.1-0.8nm
254,2023-05-16 20:14:00+00:00,16,1.4425855852095992e-06,1.4685788300994318e-06,2.599323245533469e-08,False,0.1-0.8nm
255,2023-05-16 20:15:00+00:00,16,1.4241315966501134e-06,1.450078684683831e-06,2.5947086257360752e-08,False,0.1-0.8nm
256,2023-05-16 20:16:00+00:00,16,1.3980354651721427e-06,1.4235785101845977e-06,2.5543000603533983e-08,False,0.1-0.8nm
257,2023-05-16 20:17:00+00:00,16,1.3720003835260286e-06,1.3971121006761678e-06,2.5111683399359208e-08,False,0.1-0.8nm
258,2023-05-16 20:18:00+00:00,16,1.3443137731883326e-06,1.369413553220511e-06,2.5099785361248905e-08,False,0.1-0.8nm
